SKU;Nome;Custo Líquido Atualizado;Custo Bruto Atualizado;Almoxarifado;Operação
24.54.159.68.00;Cj 4 Porta Copos de Fibra Bege Flor Palm 10cm - Lyor;6.7;7.55;FATURAMENTO VD RJ;VITRINE
24.10.159.300.00;Pote Hérmetico com Copo Medidor de Plástico My Box 2,5L;12.07;13.73;FATURAMENTO VD RJ;VITRINE
24.10.159.304.00;Saleiro de Cerâmica com Tampa de Bambu e Colher Bianco 10cm;34.21;37.08;FATURAMENTO VD RJ;VITRINE
24.10.159.306.10;Mini Processador de Alimentos Plástico Premium Preto 13,5cm;8.91;9.96;FATURAMENTO VD RJ;VITRINE
24.10.159.314.00;Pote Hermético de Poliestireno My Box 5,5L;47.37;51.41;FATURAMENTO VD RJ;VITRINE
24.10.159.315.00;Pote Hermético de Poliestireno My Box 4,8L;38.07;41.22;FATURAMENTO VD RJ;VITRINE
24.10.159.321.00;Cuscuzeira de Aço Inox 16cm x 16cm x 20cm;41.48;50.69;FATURAMENTO VD RJ;VITRINE
24.54.159.23.00;Conjunto 6 Taças de Cristal Palm Hand Paiting 240ml;58.7;63.42;FATURAMENTO VD RJ;VITRINE
24.70.159.01.06;Lixeira Quadrada de Metal Pedal Tampa em Bambu Branca 5L;53.45;60.79;FATURAMENTO VD RJ;VITRINE
24.70.159.02.06;Lixeira Redonda de Metal com Pedal Tampa em Bambu Branca 3L;34.87;39.67;FATURAMENTO VD RJ;VITRINE
24.57.159.08.04;Faqueiro 24 Pçs Inox e Estampa de Madeira Organic Dourado;81.58;91.26;FATURAMENTO VD RJ;VITRINE
24.57.159.09.00;Faqueiro 16 Peças de Aço Inox Bambu Elegant;37.97;43.2;FATURAMENTO VD RJ;VITRINE
24.57.159.15.00;Manteigueira Francesa de Vidro Colméia 9,5cm x 8cm;12.32;13.34;FATURAMENTO VD RJ;VITRINE
24.51.159.09.06;Kit 3 Pçs de Banheiro em Cerâmica Londres Branco Lyor;20.85;23.33;FATURAMENTO VD RJ;VITRINE
24.54.159.25.00;Jogo 2 Taças de Vinho Cristal Elegance L'Artisan 880ml;57.07;61.96;FATURAMENTO VD RJ;VITRINE
24.10.159.157.00;Conjunto Pilão e Socador de Mármore Marin 12cm x 6cm - Lyor;30.44;34.18;FATURAMENTO VD RJ;VITRINE
24.52.159.68.01;Cafeteira Prensa Francesa de vidro com Tampa Preta 600ml;18.01;20.48;FATURAMENTO VD RJ;VITRINE
24.56.159.126.00;Conjunto 9 Peças para Sushi de Bambu Nagoya - Lyor;24.38;27.74;FATURAMENTO VD RJ;VITRINE
24.51.159.26.06;Kit 2 Peças para Banheiro de Cerâmica Cube Branco - Lyor;19.25;21.54;FATURAMENTO VD RJ;VITRINE
24.10.159.326.00;Bandeja para 6 Ovos de Porcelana New Bone Montana;10.75;11.6;FATURAMENTO VD RJ;VITRINE
24.54.159.38.00;Kit 1 Jarra e 6 Taças de Cristal Hand Painting 1,3L/240ml;104.36;113.78;FATURAMENTO VD RJ;VITRINE
24.10.159.333.00;Queijeira de Cristal Fio de Ouro Radial 20cm x 12,5cm - Lyor;31.46;35.06;FATURAMENTO VD RJ;VITRINE
24.52.159.72.18;Caneca Parede Dupla de Vidro Borossilicato Rosa Heart 300ml;20.21;22.08;FATURAMENTO VD RJ;VITRINE
24.52.159.73.08;Caneca Parede Dupla de Vidro Borossilicato Red Flower 300ml;19.79;21.43;FATURAMENTO VD RJ;VITRINE
24.51.159.29.00;Porta Sabonete Líquido de Vidro Lines 420ml - Lyor;7.54;8.46;FATURAMENTO VD RJ;VITRINE
24.56.159.118.07;Prato para Sobremesa de Cerâmica Linear Azul 20cm - Lyor;14.36;15.51;FATURAMENTO VD RJ;VITRINE
24.56.159.130.00;Bowl de Cerâmica Linear Azul 16cm x 7cm - Lyor;15.9;17.16;FATURAMENTO VD RJ;VITRINE
24.52.159.74.07;Caneca de Cerâmica Linear Azul 380ml - Lyor;16.66;17.99;FATURAMENTO VD RJ;VITRINE
24.55.159.59.00;Faqueiro Grécia 30 Peças Aço Inox - Lyor;91.66;103.39;FATURAMENTO VD RJ;VITRINE
24.10.159.225.04;Pote de Vidro de Metal  e Acrílico Gastro Dourada 300Ml;5.77;6.38;FATURAMENTO VD RJ;VITRINE
24.10.159.57.18;Pote de Vidro com Tampa de Acrílico Gastro Rosa 500ml;9.66;10.46;FATURAMENTO VD RJ;VITRINE
24.10.159.70.18;Pote de Vidro com Tampa de Metal e Acrílico Rosa 1,7L;15.22;16.49;FATURAMENTO VD RJ;VITRINE
24.52.159.80.00;Caneca de Vidro  Resistente ao Calor Bee 125ml - Lyor;6.1;6.61;FATURAMENTO VD RJ;VITRINE
24.10.159.354.00;Espremedor de Limão Bird 12 x 2,5 x 5cm - Lyor;5.61;6.07;FATURAMENTO VD RJ;VITRINE
24.54.159.45.00;Conjunto 6 Taças de Água de Vidro Dublin 250ml - Lyor;41.84;45.2;FATURAMENTO VD RJ;VITRINE
24.10.159.54.08;Garrafa de Azeite Vidro com Tampa Vermelha 270ml - Lyor;5.94;6.57;FATURAMENTO VD RJ;VITRINE
24.51.159.02.10;Tapete de PVC com Antiderrapante para Banheiro Cinza 49cm;7.26;8.09;FATURAMENTO VD RJ;VITRINE
24.56.159.77.01;Prato de Vidro Opalino Friends Time Pasta Black 28cm - Lyor;15.3;16.57;FATURAMENTO VD RJ;VITRINE
24.10.159.127.08;Espátula Vazada de Silicone Vermelha 30cm - Lyor;4.86;5.26;FATURAMENTO VD RJ;VITRINE
24.57.159.02.10;Colher para Servir de Silicone Cinza 27cm - Lyor;6.12;6.68;FATURAMENTO VD RJ;VITRINE
24.55.159.08.01;Colher de Arroz de Silicone Preta 22cm - Lyor;6.0;6.69;FATURAMENTO VD RJ;VITRINE
24.51.159.03.10;Pinça de Silicone com Cabo de Aço Inox Cinza 28,5cm - Lyor;10.37;11.22;FATURAMENTO VD RJ;VITRINE
24.10.159.161.00;Organizador de Talheres de Metal Revestido em Plástico 30cm;36.3;39.63;FATURAMENTO VD RJ;VITRINE
24.10.159.156.00;Porta Talheres de Metal Revestido em Plástico 20cm - Lyor;24.6;26.63;FATURAMENTO VD RJ;VITRINE
8.03.71.01.07;Almofada para Banho Azul Baby Pil - não ativo;82.25;101.15;FATURAMENTO VD RJ;VITRINE
6.28.25.21.01;Bicicleta MTB Caloi Andes Aro 26 - Susp Dianteira - 21 Velocidades - Preto;476.83;576.34;FATURAMENTO VD RJ;VITRINE
6.28.25.139.06;Bicicleta MTB Caloi Vulcan Aro 29 - Shimano - 15'' - 21 Velocidades - Branco;753.05;913.35;FATURAMENTO VD RJ;VITRINE
6.28.25.140.06;Bicicleta MTB Caloi Vulcan Aro 29 - Shimano - 17'' - 21 Velocidades - Branco;743.11;901.84;FATURAMENTO VD RJ;VITRINE
6.28.25.147.05;Bicicleta MTB Caloi Two Niner Alloy Aro 29 - Sunrun - 21 Velocidades - Prata;636.11;771.97;FATURAMENTO VD RJ;VITRINE
19.37.44.01.01;Cadeira de Escritório Giratória Cosco Home Preta;184.03;251.48;FATURAMENTO VD RJ;VITRINE
19.37.44.03.01;Cadeira de Escritório Giratória Willet Cosco Home - Preta;254.25;354.55;FATURAMENTO VD RJ;VITRINE
19.37.44.04.06;Mesa para Computador Side Storage Desk Cosco Home Branco e Cinza;150.23;205.31;FATURAMENTO VD RJ;VITRINE
6.28.25.148.05;Bicicleta MTB Caloi 29 Aro 29 - Freio a Disco - 24 Velocidades - Prata;1046.32;1219.23;FATURAMENTO VD RJ;VITRINE
6.28.25.149.17;Bicicleta MTB Caloi Two Niner Alloy Aro 29 - Sunrun - 21 Velocidades - Laranja;636.11;771.97;FATURAMENTO VD RJ;VITRINE
6.28.25.150.01;"Bicicleta Mtb Caloi Moab Aro 29 - 2021 - Shimano - Quadro 21"" - 18 Velocidades - Preto";1899.44;2305.15;FATURAMENTO VD RJ;VITRINE
6.28.25.151.01;"Bicicleta Mtb Caloi Moab Aro 29 - 2021 - Shimano - Quadro 19"" - 18 Velocidades - Preto";1934.25;2305.15;FATURAMENTO VD RJ;VITRINE
6.28.25.152.01;"Bicicleta Mtb Caloi Moab Aro 29 - 2021 - Microshift - Quadro 19"" - 18 Velocidades - Preto";1941.63;2305.15;FATURAMENTO VD RJ;VITRINE
6.28.25.153.01;"Bicicleta Mtb Caloi Moab Aro 29 - 2021 - Microshift - Quadro 17"" - 18 Velocidades - Preto";1899.44;2305.15;FATURAMENTO VD RJ;VITRINE
21.14.50.452.00;Cadeira Saarinen Wood Preta;70.17;83.42;FATURAMENTO VD RJ;VITRINE
21.14.50.453.00;Conjunto Com 2 Cadeiras Saarinen Wood Preta;140.34;166.84;FATURAMENTO VD RJ;VITRINE
21.14.50.454.00;Conjunto Com 4 Cadeiras Saarinen Wood Preta;280.68;333.68;FATURAMENTO VD RJ;VITRINE
21.14.50.462.00;Conjunto Com 2 Cadeiras Saarinen Wood Nude;144.12;171.52;FATURAMENTO VD RJ;VITRINE
21.14.50.465.00;Conjunto Com 2 Cadeiras Saarinen Wood Branca;131.74;156.12;FATURAMENTO VD RJ;VITRINE
21.14.50.466.00;Conjunto Com 4 Cadeiras Saarinen Wood Branca;263.48;312.24;FATURAMENTO VD RJ;VITRINE
21.14.50.485.00;Cadeira Web Wood Branca;75.7;89.87;FATURAMENTO VD RJ;VITRINE
21.14.50.486.00;Conjunto Com 2 Cadeiras Web Wood Branca;151.4;179.74;FATURAMENTO VD RJ;VITRINE
21.14.50.492.00;Conjunto Com 2 Cadeiras Web Wood Rosa;147.2;174.44;FATURAMENTO VD RJ;VITRINE
21.14.50.493.00;Conjunto Com 4 Cadeiras Web Wood Rosa;294.96;348.21;FATURAMENTO VD RJ;VITRINE
21.14.50.665.00;Conjunto 2 Cadeira Saarinen  Office Cromada Branca;159.36;189.66;FATURAMENTO VD RJ;VITRINE
21.14.50.667.00;Conjunto Com 2 Cadeiras Saarinen Office Nude  Base Em Aço Cromado;159.36;189.66;FATURAMENTO VD RJ;VITRINE
21.14.50.669.00;Conjunto 2 Cadeiras Saarinen  Office Cromada Preta;159.36;189.66;FATURAMENTO VD RJ;VITRINE
19.37.44.12.01;Cadeira Giratória Presidente CH002 - Preta;581.59;794.0;FATURAMENTO VD RJ;VITRINE
6.28.25.161.01;Bicicleta Elétrica Mobylette Caloi 350W – Preta;4443.13;5352.25;FATURAMENTO VD RJ;VITRINE
6.15.12.53.76;Conjunto 2 Poltronas e Mesa de Centro Balcony Keter Marrom;744.75;860.91;FATURAMENTO VD RJ;VITRINE
6.28.25.162.00;"Bicicleta Caloi Rainbow Aro 700 - Quadro Alumínio 18"" – Câmbio Traseiro Shimano - 21 Velocidades";1129.27;1329.89;FATURAMENTO VD RJ;VITRINE
6.28.25.163.01;Bicicleta de Passeio Caloi Urbam 700 - Quadro Alumínio - 21 Velocidades - Preto;952.18;1155.55;FATURAMENTO VD RJ;VITRINE
6.28.25.164.01;Bicicleta Caloi Power Rex - Aro 16 - Preto;294.44;357.33;FATURAMENTO VD RJ;VITRINE
6.28.25.165.06;Bicicleta Caloi Ceci - Aro 16 - Branco;294.44;357.33;FATURAMENTO VD RJ;VITRINE
6.28.59.03.06;"Bicicleta dobrável Rio XL Aro 24"" com 6 Marchas Durban Branco";2093.67;2405.14;FATURAMENTO VD RJ;VITRINE
6.28.59.04.18;"Bicicleta dobrável Rio XL Aro 24"" com 6 Marchas Durban Turquesa";2093.67;2405.14;FATURAMENTO VD RJ;VITRINE
6.28.59.06.01;"Bicicleta Dobrável Urbana Eco+ Aro 20"" com 6 Marchas Durban Preta";1213.48;1394.01;FATURAMENTO VD RJ;VITRINE
6.28.59.09.00;Squeeze Térmico Iris Durban 700ml;17.26;22.11;FATURAMENTO VD RJ;VITRINE
6.28.59.10.01;"Bolsa de Transporte Para Bicicleta Dobrável  Aro 16"" ou 20"" Durban Preto";151.73;174.55;FATURAMENTO VD RJ;VITRINE
6.28.59.11.01;Bolsa Para Bike Alforge Double Durban Preto;110.11;141.03;FATURAMENTO VD RJ;VITRINE
6.28.60.01.115;Bicicleta Infantil Aro 20 Apollo Nathor Preto e Laranja;380.62;478.25;FATURAMENTO VD RJ;VITRINE
6.28.60.02.18;Bicicleta Infantil Aro 20 Bella 02 Nathor Rosa;390.86;491.11;FATURAMENTO VD RJ;VITRINE
6.28.60.03.07;Bicicleta Infantil Aro 16 Tech Boys Nathor Azul;289.68;363.97;FATURAMENTO VD RJ;VITRINE
6.28.60.04.18;Bicicleta Infantil Aro 16 Top Girls Nathor Rosa;297.49;338.06;FATURAMENTO VD RJ;VITRINE
6.28.60.06.07;Bicicleta Infantil Aro 12 Veloz Nathor Azul;121.6;152.79;FATURAMENTO VD RJ;VITRINE
6.28.25.167.69;Bicicleta Infantil Aro 12 Cecizinha 2021 Caloi Colorida;160.34;201.43;FATURAMENTO VD RJ;VITRINE
6.28.25.168.110;Bicicleta Caloi 400 Feminina - Aro 26 - Vinho;714.45;867.06;FATURAMENTO VD RJ;VITRINE
6.28.25.169.01;Bicicleta Caloi 400 Masculina - Aro 26 - Preta;714.45;867.06;FATURAMENTO VD RJ;VITRINE
6.28.60.11.114;Bicicleta Aro 12 Cat 01 Selim Pu Nathor Rosa e Lilás;138.38;157.25;FATURAMENTO VD RJ;VITRINE
6.28.60.12.70;Bicicleta Aro 12 Mechanic Nathor Preto, Vermelho e Azul;126.08;143.27;FATURAMENTO VD RJ;VITRINE
6.28.60.13.08;Bicicleta com Rodinhas Aro 12 Motor X PU 3 anos até 21kg Vermelho e Amarelo - Nathor;138.38;157.25;FATURAMENTO VD RJ;VITRINE
6.28.60.15.11;Bicicleta com Rodinhas Aro 16 Antonella ABS 5 anos até 30 kg Verde - Nathor;341.24;387.77;FATURAMENTO VD RJ;VITRINE
6.28.60.16.69;Bicicleta Aro 12 Power Rex 2021 Nathor Colorida;160.34;182.2;FATURAMENTO VD RJ;VITRINE
6.28.60.18.70;Bicicleta com Rodinhas Aro 16 Show da Luna 5 anos a 30 kg Azul e Vermelho - Nathor;353.19;401.35;FATURAMENTO VD RJ;VITRINE
6.28.60.19.18;Bicicleta Aro 12 Princesas Nathor Rosa;148.48;168.73;FATURAMENTO VD RJ;VITRINE
6.28.60.21.01;Capacete Infantil Nathor Preto;34.32;39.0;FATURAMENTO VD RJ;VITRINE
6.28.60.22.18;Capacete Infantil Nathor Rosa;34.32;43.58;FATURAMENTO VD RJ;VITRINE
24.25.49.01.10;Lixeira Retrô com Pedal 5 litros Cinza Mollie;44.37;51.89;FATURAMENTO VD RJ;VITRINE
24.25.49.03.06;Lixeira Retrô com Pedal 5 litros Branca Mollie;45.59;53.95;FATURAMENTO VD RJ;VITRINE
24.25.49.04.06;Lixeira Retrô com Pedal 20 litros Branca Mollie;78.4;92.48;FATURAMENTO VD RJ;VITRINE
24.25.49.05.00;Lixeira Redonda com Pedal 3 litros Chumbo Mollie;29.13;34.52;FATURAMENTO VD RJ;VITRINE
24.25.49.08.06;Lixeira Redonda com Pedal 12 litros Branca Mollie;55.87;65.52;FATURAMENTO VD RJ;VITRINE
24.25.49.09.00;Lixeira Inox com Pedal 5 litros Mollie;20.17;22.44;FATURAMENTO VD RJ;VITRINE
24.25.49.10.00;Lixeira Inox com Pedal 20 litros Mollie;51.75;57.56;FATURAMENTO VD RJ;VITRINE
21.14.136.01.01;Cadeira Giratória Diretor Enjoy Stillo Home - Preta;398.91;545.16;FATURAMENTO VD RJ;VITRINE
21.48.136.01.76;Mesa de Centro Tavarua Ratan 50x50 Stillo Home - Marrom;183.06;244.44;FATURAMENTO VD RJ;VITRINE
21.64.136.01.01;Armário Alto 4 Níveis Stone Stillo Home - Preto;400.21;544.76;FATURAMENTO VD RJ;VITRINE
21.64.136.02.01;Armário Multiuso 2 Níveis Stone Stillo Home - Preto;224.73;313.4;FATURAMENTO VD RJ;VITRINE
24.25.49.16.01;Lixeira Retrô com Pedal Preta Mollie 5 litros;46.06;54.0;FATURAMENTO VD RJ;VITRINE
24.25.49.19.11;Lixeira Redonda com Pedal Verde Menta Mollie 12 litros;48.02;58.7;FATURAMENTO VD RJ;VITRINE
8.02.24.04.00;Organizador para Carrinho de Bebê Premium Multikids Baby;32.68;34.04;FATURAMENTO VD RJ;VITRINE
8.02.24.08.00;Organizador para Carrinho de Bebê Single Multikids Baby;16.51;17.2;FATURAMENTO VD RJ;VITRINE
8.03.39.01.01;Base para Bebê Conforto Touring Evolution Burigotto;87.68;110.81;FATURAMENTO VD RJ;VITRINE
8.07.39.02.10;Cadeirinha de Carro Matrix Evolution K Burigotto 0 a 25 kg Cinza;479.59;544.99;FATURAMENTO VD RJ;VITRINE
8.07.39.05.07;Bebê Conforto Touring X 0 a 13 kg Cinza e Azul - Burigotto;219.33;249.24;FATURAMENTO VD RJ;VITRINE
8.07.39.06.00;Bebê Conforto Touring X 0 a 13 kg Capuccino - Burigotto;215.63;245.62;FATURAMENTO VD RJ;VITRINE
