SKU;ID Tiny;Estoque
8.13.47.03.69;812027359;0
8.13.47.24.69;812027370;0
8.13.47.08.07;812027384;0
8.13.47.10.69;812027391;0
8.13.47.23.69;812027407;0
8.13.47.09.18;812027411;0
8.13.47.20.69;812027417;0
8.13.98.04.69;812027424;0
8.13.98.03.69;812027428;0
8.13.92.01.10;812027446;0
8.13.98.09.69;812027464;6
8.13.72.01.69;812027474;0
8.24.72.93.00;812027478;0
8.13.47.01.69;812027505;0
8.30.53.71.11;812027527;0
8.30.53.52.00;812027532;0
8.12.16.01.00;812027562;0
8.08.98.05.06;812027836;0
8.25.57.157.06;812027929;0
8.25.57.38.16;812027969;5
8.25.57.39.16;812027982;0
8.25.57.21.16;812027986;4
8.25.81.01.00;812028013;18
8.25.47.79.16;812028051;0
8.25.47.78.07;812028072;0
8.25.35.14.00;812028084;0
8.25.53.36.00;812028095;0
8.25.53.35.00;812028103;0
8.24.72.03.00;812028111;0
8.24.72.04.00;812028115;0
8.24.107.03.07;812028123;0
8.24.107.02.01;812028137;0
8.24.107.01.01;812028150;0
8.24.72.68.00;812028169;0
8.24.72.56.113;812028173;0
8.24.72.22.16;812028181;1
8.24.72.21.18;812028192;0
8.24.72.11.11;812028199;0
8.24.72.52.16;812028212;0
8.24.72.12.07;812028227;1
8.24.18.03.06;812028256;0
8.24.18.06.06;812028283;0
8.24.18.02.06;812028293;0
8.25.75.79.06;812028297;0
8.25.75.81.10;812028306;1
8.25.75.32.00;812028316;2
8.25.75.33.00;812028331;0
8.25.75.35.00;812028339;2
8.25.75.34.10;812028345;0
8.25.75.36.18;812028352;1
8.25.75.74.00;812028379;0
8.25.75.73.00;812028385;0
8.25.75.37.00;812028398;0
8.25.57.187.18;812028417;1
8.25.57.188.07;812028480;2
8.25.57.186.11;812028531;1
8.25.57.185.18;812028591;2
8.30.33.51.00;812028615;1
8.30.57.09.69;812028646;0
8.30.53.72.69;812028677;7
8.25.01.10.01;812028685;0
8.25.57.87.06;812028706;1
8.25.01.32.01;812028723;0
8.25.01.33.18;812028748;0
8.12.01.05.01;812028767;0
8.25.47.95.71;812028779;0
8.12.01.10.06;812028818;0
8.12.01.04.06;812028858;10
8.12.24.01.00;812028869;0
8.12.01.17.06;812028873;4
8.12.01.16.06;812028886;0
8.25.57.158.01;812028898;4
8.25.01.03.01;812028902;198
8.12.01.11.06;812028927;0
8.12.01.12.06;812028951;1
8.25.35.04.00;812028979;0
8.12.01.13.06;812029002;1
8.12.98.05.00;812029029;0
8.15.02.03.01;812029100;0
8.15.02.05.10;812029091;0
8.15.02.04.10;812029108;0
8.15.02.01.01;812029076;0
8.15.02.02.10;812029082;0
8.09.02.66.27;817773745;0
8.15.02.10.01;812029117;0
8.15.02.11.80;812029139;0
8.15.02.12.10;812029161;0
8.15.02.13.01;812029185;4
8.15.02.14.80;812029205;0
8.15.02.15.10;812029233;0
8.09.03.93.01;812029328;0
8.09.03.92.00;812029377;0
8.09.01.85.01;812029457;2
8.09.01.86.10;812029479;11
8.09.39.05.07;812029561;0
8.09.39.06.08;809129700;0
8.09.23.43.27;812029584;0
8.09.23.66.01;812029610;0
8.15.23.01.10;812029634;0
8.15.23.02.94;812029639;0
8.09.23.44.01;812029649;1
8.15.23.03.01;812029735;1
8.15.23.04.10;812029766;0
8.09.23.45.27;812029777;0
8.09.23.31.10;812029922;0
8.15.02.22.01;812029969;0
8.09.02.85.01;817774820;0
8.15.02.23.06;812030007;0
8.09.02.84.80;817775324;0
8.15.02.24.80;812030072;0
8.09.02.93.01;817775255;0
8.15.02.25.01;812030126;0
8.15.02.26.06;812030153;0
8.15.02.27.01;812030183;0
8.15.02.28.06;812030211;0
8.06.04.17.10;812030253;0
8.06.04.16.01;812030271;0
8.06.04.18.18;812030285;0
8.09.04.77.10;812030309;0
8.09.04.76.01;812030329;0
8.09.04.78.18;812030356;0
8.09.04.113.10;812030383;1
8.09.04.114.01;812030405;0
8.09.04.100.10;812030432;0
8.09.04.99.01;812030458;0
8.09.01.104.01;817774402;0
8.15.01.01.01;812030496;0
8.15.01.02.11;812030508;0
8.15.01.03.18;812030513;0
8.15.01.04.16;812030518;0
8.09.01.96.35;812030523;1
8.15.01.05.01;812030562;0
8.09.01.99.07;817775113;0
8.09.01.97.01;812030568;1
8.09.01.28.31;817774242;0
8.15.01.06.01;812030586;0
8.09.01.73.11;817774510;0
8.09.01.101.27;812030602;0
8.09.01.36.58;817773822;0
8.09.01.77.10;812030619;0
8.15.01.07.10;812030651;0
8.09.01.102.57;812030656;0
8.09.01.103.27;812030679;1
8.09.01.45.83;817773907;0
8.15.01.08.01;812030715;0
8.09.01.98.27;817774447;0
8.15.01.09.01;812030723;0
8.09.04.108.10;812030737;0
8.06.04.20.10;812030772;0
8.06.04.19.01;812030828;0
8.06.04.21.18;812030885;0
8.09.04.71.68;817775023;1
8.09.04.70.68;817774659;0
8.09.04.74.68;817774065;0
8.09.04.73.68;817774958;0
8.09.04.68.07;812031021;1
8.09.04.67.10;812031078;1
8.09.04.18.07;812031121;0
8.09.04.105.57;812031176;0
8.09.04.64.01;812031220;3
8.09.04.19.18;812031258;0
8.09.04.106.18;812031288;0
8.09.04.20.08;812031306;0
8.09.23.42.01;812031318;0
8.09.23.40.27;812031336;0
8.09.23.41.27;812031363;0
8.15.23.05.10;812031401;0
8.09.03.104.01;817774316;0
8.09.03.101.10;812031408;0
8.09.03.100.01;812031433;1
8.25.18.01.06;812031445;0
8.25.57.160.07;812031451;0
8.25.57.135.06;812031495;3
8.03.14.01.00;812031532;0
8.25.57.43.06;812031564;0
8.03.91.08.10;812031577;0
8.25.74.09.00;812031584;8
8.25.74.07.06;812031633;0
8.25.74.08.06;812031674;1
8.25.01.07.00;812031678;0
8.25.01.06.00;812031688;0
8.25.57.136.06;812031696;2
8.30.121.03.00;812031744;0
8.30.33.52.00;812031758;1
8.67.57.01.11;812031781;3
8.09.04.125.08;812031807;0
8.67.33.03.00;812031826;1
8.30.74.03.10;812031844;1
8.30.74.01.01;812031860;0
8.30.74.02.10;812031873;1
8.30.92.19.00;812031900;0
8.30.92.20.00;812031914;0
8.09.02.123.10;812031936;6
8.22.13.02.10;812031957;0
8.22.13.01.12;812032009;0
8.22.47.01.92;812032024;0
8.22.47.02.01;812032031;0
8.22.23.01.01;812032052;0
8.22.70.01.00;812032072;0
8.25.92.13.10;812032076;1
8.25.92.14.01;812032080;0
8.25.92.15.18;812032084;0
8.25.92.16.00;812032088;0
8.30.127.02.00;812032104;0
8.27.01.01.07;812032124;0
8.27.01.02.18;812032149;0
8.27.01.03.07;812032178;0
8.27.01.04.18;812032224;0
8.27.92.01.00;812032259;0
8.27.54.01.08;812032263;0
8.27.04.06.06;812032277;3
8.27.04.08.18;812032309;1
8.27.04.07.11;812032326;1
8.27.92.02.00;812032355;0
8.27.01.08.07;812032386;1
8.27.01.09.18;812032408;1
8.27.70.01.18;812032426;0
8.27.04.03.07;812032512;1
8.27.04.04.10;812032534;1
8.27.04.05.18;812032551;1
8.27.03.01.07;812032560;1
8.27.03.02.10;812032581;1
8.27.03.03.18;812032597;2
8.27.04.01.07;812032617;4
8.61.130.60.00;811914385;1
8.61.130.61.02;811914417;0
8.61.130.62.18;811914424;0
8.61.130.63.11;811914457;1
8.25.74.03.06;811914479;0
8.25.100.04.00;811914483;5
8.25.100.03.00;811914502;0
8.25.69.07.00;811914525;3
8.25.69.06.00;811914531;0
8.25.69.22.00;811914540;1
8.25.69.04.00;811914550;0
8.30.57.27.69;811914566;2
8.30.57.40.69;811914635;0
8.30.57.41.69;811914674;0
8.30.57.42.69;811914753;0
8.30.57.43.69;811914796;1
8.14.110.03.00;811914805;0
8.25.47.83.69;811914811;0
8.25.47.84.69;811914825;0
8.25.70.11.10;811914842;8
8.25.01.38.06;811914904;0
8.25.57.179.06;811914856;2
8.25.57.52.06;811914882;2
8.25.70.34.00;811914908;3
8.25.47.127.07;811914915;2
8.25.47.116.07;811914924;0
8.25.47.117.18;811914947;0
8.25.74.04.06;811914968;0
8.25.74.05.18;811914988;0
24.25.49.02.10;809693750;128
8.25.47.30.06;811914992;0
8.25.47.110.06;811915003;1
8.25.69.17.00;811915031;0
8.30.26.02.57;811915042;0
8.25.70.09.00;811915058;1
8.07.57.01.06;811915379;9
8.30.53.15.07;811915791;7
8.30.53.14.18;811915985;13
8.25.70.35.00;811916010;2
8.25.92.01.10;811916019;1
8.25.47.31.06;811916036;1
8.25.47.32.06;811916047;0
8.25.18.03.08;811916055;0
8.25.124.10.00;811916059;0
8.25.124.11.00;811916063;0
8.25.57.26.07;811916067;0
8.25.57.25.18;811916096;2
8.25.02.35.06;811916111;1
8.25.02.38.06;811916130;5
8.25.57.17.00;811916146;4
8.26.138.51.06;811916188;0
8.26.138.52.06;811916208;2
8.26.138.50.06;811916238;3
8.26.138.54.06;811916258;1
8.26.138.55.06;811916267;1
8.26.138.53.06;811916275;1
8.26.138.74.16;811916287;3
8.26.138.75.16;811916303;3
8.26.138.76.16;811916315;4
8.26.138.71.16;811916342;1
8.26.138.72.16;811916369;2
8.26.138.73.16;811916397;2
8.26.138.70.16;811916458;3
8.26.138.47.57;811916494;2
8.26.138.48.57;811916536;1
8.26.138.49.57;811916568;3
8.26.138.44.57;811916626;1
8.26.138.45.57;811916682;3
8.26.138.46.57;811916741;2
8.26.138.43.57;811916817;4
8.26.138.05.06;811916884;0
8.26.138.06.06;811917022;0
8.26.138.07.06;811917124;0
8.26.138.02.06;811917186;0
8.26.138.03.06;811917256;0
8.26.138.04.06;811917314;0
8.26.138.01.06;811917381;0
8.26.138.81.11;811917474;1
8.26.138.82.11;811917535;2
8.26.138.83.11;811917606;3
8.26.138.78.11;811917709;0
8.26.138.79.11;811917763;1
8.26.138.80.11;811917919;0
8.26.138.77.11;811918056;0
8.26.138.60.07;811918091;0
8.26.138.61.07;811918108;2
8.26.138.62.07;811918128;0
8.26.138.57.07;811918152;0
8.26.138.58.07;811918171;0
8.26.138.59.07;811918190;2
8.26.138.56.07;811918200;2
8.26.138.67.18;811918208;3
8.26.138.68.18;811918225;3
8.26.138.69.18;811918244;4
8.26.138.64.18;811918255;0
8.26.138.65.18;811918270;2
8.26.138.66.18;811918279;4
8.26.138.63.18;811918293;2
8.26.138.26.07;811918314;1
8.26.138.27.07;811918320;1
8.26.138.28.07;811918336;2
8.26.138.23.07;811918352;0
8.26.138.24.07;811918372;1
8.26.138.25.07;811918381;0
8.26.138.22.07;811918387;1
8.26.138.40.10;811918397;0
8.26.138.41.10;811918404;0
8.26.138.42.10;811918410;1
8.26.138.37.10;811918416;0
8.26.138.38.10;811918427;1
8.26.138.39.10;811918435;1
8.26.138.36.10;811918442;1
8.26.138.33.12;811918452;0
8.26.138.34.12;811918469;0
8.26.138.35.12;811918485;1
8.26.138.30.12;811918498;0
8.26.138.31.12;811918745;0
8.26.138.32.12;811918756;0
8.26.138.29.12;811918772;1
8.26.138.12.18;811918791;3
8.26.138.13.18;811918814;3
8.26.138.14.18;811918834;3
8.26.138.09.18;811918856;1
8.26.138.10.18;811918872;3
8.26.138.11.18;811918898;4
8.26.138.08.18;811918927;3
8.26.138.19.113;811918946;3
8.26.138.20.113;811918955;3
8.26.138.21.113;811918962;4
8.26.138.16.113;811918971;3
8.26.138.17.113;811918982;4
8.26.138.18.113;811918998;4
8.26.138.15.113;811919017;3
8.24.92.80.00;811919027;0
8.24.92.81.00;811919046;0
8.24.92.71.00;811919068;0
8.24.92.70.00;811919091;0
8.11.93.01.07;811919105;0
8.11.93.02.11;811919115;0
8.11.93.03.18;811919131;0
8.24.58.42.07;811919189;0
8.24.58.40.18;811919223;0
8.24.58.41.18;811919307;0
8.24.58.46.18;811919343;0
8.24.89.04.07;811919377;0
8.24.89.05.18;811919383;1
8.24.89.06.18;811919389;0
8.24.89.07.18;811919394;0
8.24.86.02.00;811919400;0
8.24.89.18.07;811919408;0
8.24.89.10.07;811919431;0
8.24.89.08.07;811919435;1
8.24.89.09.18;811919486;0
8.24.53.17.07;811923792;4
8.24.53.16.18;811923818;0
8.24.53.19.07;811923835;0
8.24.53.18.18;811923864;7
8.24.53.21.07;811923884;4
8.24.53.20.18;811923896;0
8.24.58.26.03;811923917;0
8.24.58.32.03;811923924;0
8.24.58.27.03;811924000;0
8.24.58.28.03;811924024;0
8.24.53.10.07;811924057;0
8.24.53.03.00;811924075;0
8.24.53.11.18;811924084;0
8.24.53.72.18;811924105;2
8.24.53.71.07;811924137;4
8.24.53.12.07;811924168;0
8.24.53.06.00;811924199;0
8.24.53.14.07;811924226;0
8.24.53.09.00;811924254;0
8.24.53.15.18;811924273;0
8.24.53.74.07;811924301;0
8.24.53.75.18;811924309;0
8.24.53.73.00;811924318;0
8.25.71.01.07;811924333;0
8.25.71.22.07;811924342;0
8.25.113.06.10;811924346;0
8.25.23.10.07;811924351;0
8.25.23.26.10;811924361;0
8.25.23.11.18;811924377;0
8.25.47.109.11;811924387;0
8.24.72.36.16;811924408;0
8.24.72.37.07;811924417;0
8.25.57.44.07;811924427;0
8.25.57.18.00;811924441;0
8.25.57.147.16;811924456;4
8.25.47.126.18;811924465;1
8.25.81.03.00;811924493;0
8.25.57.77.07;811924502;0
8.25.57.82.18;811924521;0
8.25.106.06.00;811924533;0
8.25.106.05.00;811924595;0
8.25.106.07.00;811924601;0
8.25.106.04.07;811924607;5
8.25.57.120.00;811924613;0
8.25.57.121.00;811924627;0
8.30.57.46.10;811924650;1
8.30.53.53.00;811924673;0
8.30.92.01.06;811924717;0
8.30.92.02.06;811924722;0
8.30.53.41.00;811924726;1
8.25.01.15.18;811924790;0
8.25.01.14.07;811924812;6
8.27.57.02.07;811924825;0
8.27.57.03.18;811924852;0
8.27.47.03.07;811924887;0
8.27.47.04.11;811924914;0
8.30.53.22.06;811924935;0
8.03.70.01.06;811924973;0
8.03.70.02.69;811925000;0
8.30.33.12.00;811925022;0
8.30.33.13.00;811925110;1
8.30.33.14.00;811925121;1
8.25.35.11.00;811925159;0
8.30.33.09.00;811925173;1
8.30.92.14.00;811925233;1
8.30.33.48.06;811925247;1
8.30.33.02.69;811925270;1
8.30.53.08.00;811925291;5
8.30.33.07.00;811925306;1
8.30.33.08.00;811925357;1
8.30.33.06.00;811925404;1
8.30.33.04.00;811925418;0
8.30.33.05.00;811925427;1
8.30.33.03.69;811925444;1
8.30.33.41.00;811925493;0
8.11.47.07.10;811925533;0
8.11.47.08.01;811925598;0
8.11.23.04.18;811925609;1
8.11.23.03.11;811925613;1
8.11.23.06.17;811925617;1
8.11.23.05.18;811925641;1
8.24.92.88.00;811925657;0
8.24.92.86.00;811925679;0
8.24.92.87.00;811925726;1
8.24.92.84.00;811925745;1
8.24.92.85.00;811925759;0
8.24.92.83.00;811925776;0
8.24.92.82.00;811925792;0
8.11.92.18.00;811925819;1
8.11.92.01.00;811925837;2
8.11.92.02.00;811925951;2
8.11.92.03.00;811925972;1
8.11.92.04.00;811925996;2
8.11.92.19.00;811926021;2
8.24.92.89.00;811926026;0
8.11.92.15.00;811926086;0
8.11.92.16.00;811926114;0
8.11.92.17.00;811926160;1
8.11.92.05.00;811926188;2
8.11.92.06.00;811926202;1
8.11.92.07.00;811926220;1
8.11.92.20.00;811926233;1
8.11.92.08.00;811926240;1
8.11.92.09.00;811926294;2
8.11.92.10.00;811926306;3
8.11.92.11.00;811926327;0
8.11.92.12.00;811926336;2
8.11.92.13.00;811926350;2
8.11.92.14.00;811926360;2
8.11.47.10.05;811926371;0
8.11.04.01.07;811926405;0
8.11.04.02.10;811926433;0
8.11.04.03.01;811926456;0
8.11.47.02.58;811926479;0
8.11.47.04.111;811926488;0
8.11.47.01.18;811926502;0
8.11.47.05.70;811926511;0
8.11.47.06.18;811926527;1
8.11.01.03.01;811926565;1
8.11.23.07.01;811926606;1
8.11.01.01.01;811926672;4
8.11.01.02.10;811926764;2
8.09.53.44.01;811926982;0
8.04.18.01.01;811927158;0
8.05.01.13.27;811927303;3
8.05.01.17.57;811927549;0
8.04.53.18.01;811927679;1
8.04.02.08.01;811927869;0
8.04.02.10.11;811928059;0
8.04.104.02.10;811928120;0
8.04.104.03.07;811928145;0
8.04.76.05.01;811928149;0
8.04.76.02.10;811928158;0
8.04.76.07.01;811928174;0
8.04.76.03.10;811928188;0
8.04.76.06.11;811928225;0
8.04.76.04.01;811928248;0
8.04.104.01.01;811928252;0
8.09.30.28.01;811928256;0
8.30.57.28.69;811928273;1
8.30.57.29.69;811928343;1
8.30.57.30.69;811928370;3
8.30.57.31.69;811928464;1
8.30.57.32.69;811928510;1
8.25.94.01.69;811928549;8
8.25.94.14.00;811928570;1
8.25.94.12.00;811928593;0
8.25.94.13.00;811928606;1
8.30.109.02.16;811928732;0
8.25.57.148.18;811928747;0
8.25.57.149.11;811928790;0
8.25.47.19.07;811928810;0
8.30.57.15.07;811928814;0
8.30.57.16.08;811928819;0
8.30.57.04.00;811928825;0
8.30.96.02.00;811928849;0
8.25.47.20.10;811928907;0
8.30.57.20.07;811928949;0
8.30.57.21.18;811929078;0
8.30.57.14.00;811929088;11
8.30.57.02.00;811929156;0
8.25.57.58.18;811929336;0
8.25.35.32.00;811929526;0
8.25.53.108.07;811929633;0
8.25.53.107.18;811929641;0
8.25.86.03.07;811929646;0
8.25.70.36.07;811929672;0
8.25.57.110.18;811929728;0
8.25.57.111.11;811929735;0
8.25.94.02.57;811929803;0
8.30.121.02.00;811929948;1
8.25.57.112.18;811930043;1
8.25.57.113.11;811930141;0
8.30.109.03.16;811930147;0
8.25.70.37.00;811930201;0
8.25.70.38.00;811930240;1
8.25.70.39.00;811930296;0
8.25.57.114.07;811930351;1
8.25.57.115.18;811930370;1
8.25.89.06.07;811930404;0
8.25.94.11.00;811930432;1
8.25.94.07.00;811930455;0
8.30.109.07.00;811930481;0
8.25.94.09.17;811930487;2
8.25.94.08.08;811930504;2
8.12.47.01.06;811930511;0
8.12.47.02.06;811930536;0
8.12.01.07.06;811930546;0
8.25.69.12.00;811930565;0
8.30.109.05.00;811930570;0
8.03.71.15.10;811930621;0
8.03.71.13.10;811930645;0
8.03.71.12.07;811930661;0
8.25.71.23.00;811930675;0
8.30.148.04.00;811930725;1
8.30.148.05.00;811930742;0
8.25.57.116.00;811930752;1
8.03.57.02.06;811930784;0
8.30.94.12.00;811930806;1
8.25.57.117.00;811930839;0
8.30.148.06.00;811930866;1
8.25.57.118.00;811930585;2
8.25.57.119.00;811930878;1
8.09.19.01.00;811930896;0
